key,length,raw_angle,x0,y0,date,time,cam_angle
20160816_1100_1/0,43,5.34379593,98.8,109.6,16-08-16,11:00:07:195,-5.34379593
20160816_1100_0/1,24,0.343352489,116.5,13.3,16-08-16,11:00:12:010,2.798240165
20160816_1102_1/4,65,0.024843415,71.3,63.3,16-08-16,11:02:17:842,-0.024843415
20160816_1102_0/0,39,3.664528924,91,59.3,16-08-16,11:02:18:094,-0.522936271
20160816_1102_1/5,50,6.274863975,72.7,65.5,16-08-16,11:02:20:949,-6.274863975
20160816_1102_0/1,38,0.672280179,58.8,56.8,16-08-16,11:02:36:584,2.469312475
20160816_1103_1/0,72,0.115400188,69.8,70.3,16-08-16,11:03:22:930,-0.115400188
20160816_1103_0/6,35,5.103251866,42.2,73,16-08-16,11:03:25:035,-1.961659213
20160816_1103_1/1,61,0.495435565,67.8,67.4,16-08-16,11:03:28:212,-0.495435565
20160816_1103_1/2,67,0.615767889,71.5,76.8,16-08-16,11:03:33:481,-0.615767889
20160816_1103_0/9,42,0.486022629,28,68.3,16-08-16,11:03:34:809,2.655570024
20160816_1103_1/3,45,0.76826221,78.6,72.2,16-08-16,11:03:39:372,-0.76826221
20160816_1103_1/4,41,0.287984744,78.4,75.2,16-08-16,11:03:47:576,-0.287984744
20160816_1103_1/5,40,0.270325333,77.4,76.2,16-08-16,11:03:47:591,-0.270325333
20160816_1103_1/6,35,0.150012324,75.2,73.4,16-08-16,11:03:50:638,-0.150012324
20160816_1103_1/7,42,0.196285568,75.2,74.3,16-08-16,11:03:53:279,-0.196285568
20160816_1104_0/1,57,2.094867359,64,86.5,16-08-16,11:04:06:405,1.046725295
20160816_1104_1/2,28,3.573280634,29.8,24.5,16-08-16,11:04:31:663,-3.573280634
20160816_1104_1/4,29,3.415680568,29,24,16-08-16,11:04:35:098,-3.415680568
20160816_1104_1/5,62,2.915477339,31.3,26.8,16-08-16,11:04:35:899,-2.915477339
20160816_1104_1/6,190,6.268542696,28.6,25.6,16-08-16,11:04:36:779,-6.268542696
20160816_1104_1/7,158,2.938936651,30,25.4,16-08-16,11:04:39:000,-2.938936651
20160816_1104_1/8,123,2.999487516,29,25,16-08-16,11:04:41:563,-2.999487516
20160816_1104_1/9,26,3.057391873,69.7,102.2,16-08-16,11:04:45:017,-3.057391873
20160816_1105_1/0,37,0.17176326,24.5,50,16-08-16,11:05:23:714,-0.17176326
20160816_1105_0/0,106,0.365998649,102.5,76.5,16-08-16,11:05:29:754,2.775594005
20160816_1105_1/1,30,3.332013528,26.3,48.8,16-08-16,11:05:33:503,-3.332013528
20160816_1106_1/0,97,4.307621071,77,103.6,16-08-16,11:06:09:276,-4.307621071
20160816_1106_1/1,96,4.33588033,78,104.7,16-08-16,11:06:09:292,-4.33588033
20160816_1106_1/2,65,4.277035144,76.9,108.3,16-08-16,11:06:09:595,-4.277035144
20160816_1106_1/3,27,2.573527619,70.3,116.5,16-08-16,11:06:12:580,-2.573527619
20160816_1106_1/4,96,4.806792098,64.3,112.9,16-08-16,11:06:17:627,-4.806792098
20160816_1106_1/5,34,4.752438039,65.8,114.2,16-08-16,11:06:18:237,-4.752438039
20160816_1106_1/6,71,4.553858548,75.8,112.5,16-08-16,11:06:22:034,-4.553858548
20160816_1106_1/7,39,5.422346416,67.7,110.7,16-08-16,11:06:25:487,-5.422346416
20160816_1106_1/9,107,4.330313101,68.2,108.6,16-08-16,11:06:29:769,-4.330313101
20160816_1106_1/10,90,4.659281607,62.8,109,16-08-16,11:06:33:738,-4.659281607
20160816_1106_0/11,45,1.529713606,37.7,45,16-08-16,11:06:59:651,1.611879048
20160816_1107_0/0,27,4.933516567,47.2,65.2,16-08-16,11:07:08:800,-1.791923914
20160816_1107_1/2,23,5.329095054,79.7,75.9,16-08-16,11:07:44:473,-5.329095054
20160816_1108_1/0,141,4.629925901,59.5,55.3,16-08-16,11:08:00:510,-4.629925901
20160816_1108_0/0,108,3.556420569,106,58.8,16-08-16,11:08:00:715,-0.414827915
20160816_1108_1/1,83,4.91850813,64.2,56.5,16-08-16,11:08:04:315,-4.91850813
20160816_1108_1/2,101,4.878190301,66,58.7,16-08-16,11:08:07:063,-4.878190301
20160816_1108_1/3,78,4.67714642,71.1,66,16-08-16,11:08:10:912,-4.67714642
20160816_1108_1/4,97,4.683019169,79,65.3,16-08-16,11:08:22:585,-4.683019169
20160816_1108_1/5,93,4.751675697,81.2,64.2,16-08-16,11:08:25:870,-4.751675697
20160816_1108_0/2,69,3.874345416,131.2,10.6,16-08-16,11:08:27:005,-0.732752762
20160816_1108_1/7,85,4.579242187,80,70.6,16-08-16,11:08:30:122,-4.579242187
20160816_1108_0/3,74,1.490030873,127.2,15,16-08-16,11:08:31:855,1.65156178
20160816_1108_1/8,80,4.705729597,78,72.8,16-08-16,11:08:33:320,-4.705729597
20160816_1108_1/9,68,4.434479601,81.2,73.2,16-08-16,11:08:36:858,-4.434479601
20160816_1108_0/4,27,3.532924346,80.8,76.5,16-08-16,11:08:37:236,-0.391331692
20160816_1108_1/10,96,4.707904897,81,76.3,16-08-16,11:08:40:668,-4.707904897
20160816_1108_1/11,72,4.563560177,75,79,16-08-16,11:08:44:466,-4.563560177
20160816_1108_1/13,76,4.558684609,78,76.5,16-08-16,11:08:51:079,-4.558684609
20160816_1108_1/14,31,4.441803464,80.6,75,16-08-16,11:08:54:100,-4.441803464
20160816_1108_1/15,80,4.517477314,80.1,77.9,16-08-16,11:08:54:496,-4.517477314
20160816_1108_1/16,74,4.528419913,78.8,79.3,16-08-16,11:08:54:560,-4.528419913
20160816_1108_1/17,46,0.891015185,47.4,72.4,16-08-16,11:08:54:955,-0.891015185
20160816_1108_1/18,86,4.693831829,72.2,76.8,16-08-16,11:08:57:772,-4.693831829
20160816_1109_1/0,57,4.492844164,69.9,82.7,16-08-16,11:09:02:493,-4.492844164
20160816_1109_1/1,32,4.50214967,80.8,77.6,16-08-16,11:09:10:994,-4.50214967
20160816_1109_1/2,107,4.505854022,74.6,67,16-08-16,11:09:16:917,-4.505854022
20160816_1109_1/3,105,4.583584992,76,72.7,16-08-16,11:09:20:929,-4.583584992
20160816_1109_1/4,81,4.427902369,71.4,70.4,16-08-16,11:09:24:645,-4.427902369
20160816_1109_1/5,26,0.187614454,80.2,54.5,16-08-16,11:09:28:062,-0.187614454
20160816_1109_1/6,22,0.230001696,82,52.7,16-08-16,11:09:28:094,-0.230001696
20160816_1109_1/7,26,4.423754143,72.4,77.4,16-08-16,11:09:28:281,-4.423754143
20160816_1109_1/8,40,0.7814876,75.7,52.7,16-08-16,11:09:30:672,-0.7814876
20160816_1109_1/9,48,4.501408607,76.9,75.5,16-08-16,11:09:31:922,-4.501408607
20160816_1109_1/10,58,4.795308622,75.5,78,16-08-16,11:09:34:766,-4.795308622
20160816_1109_1/11,53,4.794188242,77.4,80.3,16-08-16,11:09:34:813,-4.794188242
20160816_1109_0/6,28,1.47483601,91.6,85.6,16-08-16,11:09:35:063,1.666756643
20160816_1109_1/12,88,4.686982071,75.8,83.3,16-08-16,11:09:37:766,-4.686982071
20160816_1109_1/13,89,5.028440663,73.7,85.8,16-08-16,11:09:41:329,-5.028440663
20160816_1109_1/14,87,5.900883971,77.1,73.3,16-08-16,11:09:53:189,-5.900883971
20160816_1110_0/0,31,0.587191492,57.8,21.8,16-08-16,11:10:02:132,2.554401161
20160816_1110_0/2,104,3.755962284,57.8,39.8,16-08-16,11:10:06:153,-0.61436963
20160816_1110_0/4,26,1.465090337,66,80.7,16-08-16,11:10:17:886,1.676502317
20160816_1110_0/5,23,3.512331544,64.9,82.1,16-08-16,11:10:20:969,-0.37073889
20160816_1110_0/7,35,4.045554198,63.6,95,16-08-16,11:10:27:310,-0.903961544
20160816_1110_0/10,88,1.343836381,58.6,105.2,16-08-16,11:10:30:321,1.797756272
20160816_1110_0/11,65,1.50083961,56.2,113.8,16-08-16,11:10:34:178,1.640753043
20160816_1111_0/0,59,3.935719099,66.2,47.2,16-08-16,11:11:24:402,-0.794126446
20160816_1111_1/0,88,5.943673739,66.3,105.5,16-08-16,11:11:33:780,-5.943673739
20160816_1111_0/1,72,4.585225393,61,65.4,16-08-16,11:11:37:323,-1.443632739
20160816_1111_1/1,119,5.36728119,68.4,97,16-08-16,11:11:37:528,-5.36728119
20160816_1111_0/3,86,4.286802727,58.5,63,16-08-16,11:11:39:833,-1.145210073
20160816_1111_0/2,87,4.303553047,58.8,64.8,16-08-16,11:11:39:833,-1.161960393
20160816_1111_1/2,96,5.571434042,63.4,100.1,16-08-16,11:11:41:386,-5.571434042
20160816_1111_0/4,147,4.744125616,55.8,60.8,16-08-16,11:11:42:186,-1.602532962
20160816_1111_1/3,86,5.638268053,61.1,97.9,16-08-16,11:11:44:983,-5.638268053
20160816_1111_0/5,103,4.308852423,62.3,57.3,16-08-16,11:11:45:421,-1.16725977
20160816_1111_0/6,104,4.472842513,64.2,57.8,16-08-16,11:11:48:640,-1.331249859
20160816_1111_0/7,101,4.479341271,63.4,59.6,16-08-16,11:11:48:671,-1.337748617
20160816_1111_1/4,84,5.520666019,65.6,98.5,16-08-16,11:11:48:874,-5.520666019
20160816_1111_1/5,78,6.032784925,65,101.8,16-08-16,11:11:52:655,-6.032784925
20160816_1111_1/6,68,5.662377988,61.4,82.6,16-08-16,11:11:58:218,-5.662377988
20160816_1112_1/0,83,5.402642317,69.8,73.2,16-08-16,11:12:07:516,-5.402642317
20160816_1112_0/1,22,3.316099962,127.8,10.3,16-08-16,11:12:09:875,-0.174507309
20160816_1112_0/2,27,4.25354026,127.5,10,16-08-16,11:12:13:016,-1.111947607
20160816_1112_0/4,31,6.26995507,127.5,10,16-08-16,11:12:33:840,-3.128362417
20160816_1112_0/5,108,1.792843122,90.6,106.6,16-08-16,11:12:34:328,1.348749532
20160816_1112_0/6,50,0.491701636,91.7,102,16-08-16,11:12:37:442,2.649891017
20160816_1112_0/7,116,4.848932933,109.8,80,16-08-16,11:12:44:131,-1.70734028
20160816_1112_0/9,112,5.278822792,107.8,74.8,16-08-16,11:12:47:942,-2.137230139
20160816_1112_0/8,23,3.084030535,127,10.3,16-08-16,11:12:48:602,0.057562119
20160816_1112_0/10,63,0.715151964,95.6,59.4,16-08-16,11:12:56:705,2.42644069
20160816_1113_0/0,54,0.93978839,90.9,70.5,16-08-16,11:13:02:152,2.201804264
20160816_1113_0/1,45,2.965826008,81.5,37,16-08-16,11:13:06:321,0.175766645
20160816_1114_1/0,63,5.969232318,91.7,94.6,16-08-16,11:14:58:316,-5.969232318
20160816_1115_1/0,94,5.532143107,89.4,84.6,16-08-16,11:15:07:585,-5.532143107
20160816_1115_1/1,96,5.548334341,75.5,91.8,16-08-16,11:15:42:041,-5.548334341
20160816_1115_1/2,56,5.539634759,78.5,88.5,16-08-16,11:15:46:748,-5.539634759
20160816_1116_1/0,74,4.77638993,65.3,23,16-08-16,11:16:28:479,-4.77638993
20160816_1116_0/0,59,0.081446482,99.5,24.5,16-08-16,11:16:28:573,3.060146172
20160816_1116_1/1,40,5.013444481,56.5,78.5,16-08-16,11:16:48:385,-5.013444481
20160816_1117_1/1,45,3.29897442,70.4,66.9,16-08-16,11:17:14:841,-3.29897442
20160816_1117_1/2,76,3.092712107,71,66.6,16-08-16,11:17:17:792,-3.092712107
20160816_1117_0/0,58,5.004751619,85.5,51,16-08-16,11:17:18:674,-1.863158965
20160816_1117_1/3,83,3.284659306,72.5,71.5,16-08-16,11:17:22:439,-3.284659306
20160816_1117_1/4,93,3.173088408,83,80.3,16-08-16,11:17:26:059,-3.173088408
20160816_1117_1/6,66,3.171312998,95.3,113.5,16-08-16,11:17:50:246,-3.171312998
20160816_1117_1/7,65,3.171331572,96.5,116.8,16-08-16,11:17:53:841,-3.171331572
20160816_1117_1/8,62,3.131417929,98.1,114.9,16-08-16,11:17:53:873,-3.131417929
20160816_1118_1/2,83,4.666219106,67.3,115.8,16-08-16,11:18:29:687,-4.666219106
20160816_1118_1/1,66,6.206803514,62.3,36.3,16-08-16,11:18:29:750,-6.206803514
20160816_1118_0/0,40,0.192865348,124.8,9.8,16-08-16,11:18:45:783,2.948727305
20160816_1118_0/1,24,0.832771572,124.8,10,16-08-16,11:18:51:299,2.308821082
20160816_1118_1/8,28,5.403510536,57,92.8,16-08-16,11:18:53:643,-5.403510536
20160816_1118_1/9,66,4.878951141,61.3,93.1,16-08-16,11:18:58:956,-4.878951141
20160816_1118_1/10,78,4.859503739,90,101.8,16-08-16,11:18:58:987,-4.859503739
20160816_1119_1/0,22,4.74428367,58.4,96,16-08-16,11:19:04:862,-4.74428367
20160816_1119_1/1,97,5.511273474,88.6,103.6,16-08-16,11:19:05:425,-5.511273474
20160816_1119_1/2,96,5.522471211,87.2,104.1,16-08-16,11:19:05:440,-5.522471211
20160816_1119_1/3,62,4.745274745,91.1,101.3,16-08-16,11:19:23:604,-4.745274745
20160816_1119_1/4,78,5.151768346,84.7,99.9,16-08-16,11:19:37:856,-5.151768346
20160816_1119_1/6,48,6.065433109,103.5,82.3,16-08-16,11:19:40:685,-6.065433109
20160816_1119_1/7,86,4.592403002,82,98.3,16-08-16,11:19:41:017,-4.592403002
20160816_1119_1/8,92,5.022801722,82.3,94.3,16-08-16,11:19:43:997,-5.022801722
20160816_1119_1/10,101,4.94680772,84.5,93,16-08-16,11:19:48:034,-4.94680772
20160816_1119_1/11,65,0.293827753,98,93,16-08-16,11:19:49:900,-0.293827753
20160816_1119_1/12,76,0.248521439,96.3,94,16-08-16,11:19:53:473,-0.248521439
20160816_1119_1/13,115,4.379694101,75,84.2,16-08-16,11:19:57:992,-4.379694101
20160816_1119_0/0,55,2.747896998,91,85.8,16-08-16,11:19:58:325,0.393695656
20160816_1120_1/0,56,5.239603547,74.7,88.1,16-08-16,11:20:02:206,-5.239603547
20160816_1120_1/1,75,0.357906624,90.1,94.1,16-08-16,11:20:02:284,-0.357906624
20160816_1120_1/3,91,4.626348017,71.3,83.5,16-08-16,11:20:07:771,-4.626348017
20160816_1120_0/0,22,2.259109589,97,82.8,16-08-16,11:20:07:896,0.882483065
20160816_1120_1/4,70,0.329950472,91.8,95.2,16-08-16,11:20:08:881,-0.329950472
20160816_1120_1/5,117,5.389805549,65.2,80.8,16-08-16,11:20:10:678,-5.389805549
20160816_1120_1/6,31,0.204466976,90,91,16-08-16,11:20:12:131,-0.204466976
20160816_1120_1/8,73,5.010622384,66.5,85.8,16-08-16,11:20:15:647,-5.010622384
20160816_1120_1/9,87,0.809461611,88.3,91.7,16-08-16,11:20:18:725,-0.809461611
20160816_1120_1/10,87,6.18267609,87.8,91,16-08-16,11:20:22:241,-6.18267609
20160816_1120_1/11,25,3.200124094,84,105.3,16-08-16,11:20:23:053,-3.200124094
20160816_1120_1/12,41,3.253841186,79.8,103.6,16-08-16,11:20:23:819,-3.253841186
20160816_1120_1/13,90,0.38757126,86.5,93.8,16-08-16,11:20:25:179,-0.38757126
20160816_1120_1/14,89,0.38746532,87.3,92.3,16-08-16,11:20:25:194,-0.38746532
20160816_1120_1/15,66,5.258382852,58.5,84.5,16-08-16,11:20:30:132,-5.258382852
20160816_1120_0/1,65,3.101882353,64,31,16-08-16,11:20:41:088,0.039710301
20160816_1120_1/16,55,2.396838743,78.5,80.8,16-08-16,11:20:46:156,-2.396838743
20160816_1120_0/2,70,6.006678538,69.5,33.5,16-08-16,11:20:49:094,-2.865085884
20160816_1120_1/17,77,4.65298594,73.9,81.6,16-08-16,11:20:49:674,-4.65298594
20160816_1120_1/18,31,5.66355522,72,84.8,16-08-16,11:20:54:742,-5.66355522
20160816_1121_1/0,59,4.891394614,65.6,76.2,16-08-16,11:21:01:383,-4.891394614
20160816_1121_1/1,75,4.874046255,70.5,78.7,16-08-16,11:21:04:602,-4.874046255
20160816_1121_1/2,117,5.318769905,68,55,16-08-16,11:21:04:633,-5.318769905
20160816_1121_1/3,22,2.158924327,73.6,66.4,16-08-16,11:21:05:649,-2.158924327
20160816_1121_0/0,77,5.432658094,61,27.5,16-08-16,11:21:07:211,-2.29106544
20160816_1121_1/4,41,5.103152035,67.4,95.2,16-08-16,11:21:08:696,-5.103152035
20160816_1121_1/5,103,5.482960588,71.8,75.2,16-08-16,11:21:15:306,-5.482960588
20160816_1121_1/7,48,5.022334268,80.6,83.6,16-08-16,11:21:17:634,-5.022334268
20160816_1121_1/8,44,5.055646111,79.6,84.6,16-08-16,11:21:17:665,-5.055646111
20160816_1121_0/1,53,2.635800088,73.3,36.3,16-08-16,11:21:17:915,0.505792565
20160816_1121_0/3,50,2.623577911,72,37.4,16-08-16,11:21:17:946,0.518014743
20160816_1121_0/2,50,2.623577911,72,37.4,16-08-16,11:21:17:946,0.518014743
20160816_1121_0/4,37,0.23083699,87.4,109.1,16-08-16,11:21:19:306,2.910755664
20160816_1121_1/9,24,4.906226216,72.6,75.4,16-08-16,11:21:19:744,-4.906226216
20160816_1121_1/10,27,5.065315499,72.3,79.8,16-08-16,11:21:19:978,-5.065315499
20160816_1121_1/12,23,4.945369122,77.3,87.7,16-08-16,11:21:20:290,-4.945369122
20160816_1121_1/11,23,4.945369122,77.3,87.7,16-08-16,11:21:20:290,-4.945369122
20160816_1121_1/13,23,4.926079024,76.3,92.9,16-08-16,11:21:20:556,-4.926079024
20160816_1121_1/14,46,5.559043848,72.3,72,16-08-16,11:21:22:556,-5.559043848
20160816_1121_1/16,80,4.430146464,76.5,85.8,16-08-16,11:21:23:400,-4.430146464
20160816_1121_1/17,106,4.795691031,73.4,70.6,16-08-16,11:21:25:916,-4.795691031
20160816_1121_0/6,44,2.811775261,93.8,75,16-08-16,11:21:26:322,0.329817392
20160816_1121_1/18,93,5.622144836,69.6,67.2,16-08-16,11:21:28:635,-5.622144836
20160816_1121_1/19,62,5.334449594,78,87.4,16-08-16,11:21:29:072,-5.334449594
20160816_1121_1/23,94,4.959953005,80.1,86.4,16-08-16,11:21:32:073,-4.959953005
20160816_1121_1/22,42,4.639951738,70.8,69.9,16-08-16,11:21:32:119,-4.639951738
20160816_1121_1/24,32,5.115130641,80.8,92.2,16-08-16,11:21:32:807,-5.115130641
20160816_1121_1/25,23,5.152337495,81.7,94.4,16-08-16,11:21:32:901,-5.152337495
20160816_1121_1/26,33,3.526978127,64.2,104.8,16-08-16,11:21:32:979,-3.526978127
20160816_1121_0/7,30,2.256203985,99,108.5,16-08-16,11:21:33:135,0.885388668
20160816_1121_1/27,107,5.145681186,70,67.8,16-08-16,11:21:34:666,-5.145681186
20160816_1121_1/28,62,5.099217196,79.3,91.7,16-08-16,11:21:35:698,-5.099217196
20160816_1121_1/29,80,4.354651183,71.6,67.4,16-08-16,11:21:38:120,-4.354651183
20160816_1121_1/31,176,3.179455343,79.3,104,16-08-16,11:21:38:932,-3.179455343
20160816_1121_1/32,174,3.184658958,77.8,103.3,16-08-16,11:21:39:042,-3.184658958
20160816_1121_1/34,102,4.768221205,69.3,62.5,16-08-16,11:21:43:683,-4.768221205
20160816_1121_1/35,28,3.900685544,66,109,16-08-16,11:21:45:683,-3.900685544
20160816_1121_1/36,84,5.464115556,70.3,58.6,16-08-16,11:21:46:777,-5.464115556
20160816_1121_1/38,127,3.140921739,75.8,110.8,16-08-16,11:21:49:293,-3.140921739
20160816_1121_1/41,61,4.931394926,69.6,61.6,16-08-16,11:21:50:152,-4.931394926
20160816_1121_1/40,55,3.464674666,86.8,106,16-08-16,11:21:50:183,-3.464674666
20160816_1121_1/39,49,3.974537507,104.5,86.3,16-08-16,11:21:50:230,-3.974537507
20160816_1121_1/43,99,5.019933883,72.5,64,16-08-16,11:21:52:965,-5.019933883
20160816_1121_1/42,76,3.17457758,73.3,110.7,16-08-16,11:21:53:152,-3.17457758
20160816_1121_1/44,95,3.343617007,86,106.3,16-08-16,11:21:53:637,-3.343617007
20160816_1121_1/45,31,5.369036203,113,84.4,16-08-16,11:21:55:324,-5.369036203
20160816_1121_1/46,83,4.45011861,72.4,61.4,16-08-16,11:21:56:215,-4.45011861
20160816_1121_1/47,81,2.84288593,72,107,16-08-16,11:21:56:387,-2.84288593
20160816_1121_1/48,93,3.103751629,84.4,109.6,16-08-16,11:21:56:699,-3.103751629
20160816_1121_1/49,102,5.299768721,70.2,61,16-08-16,11:21:59:231,-5.299768721
20160816_1121_1/50,129,3.203043563,79.5,99.5,16-08-16,11:21:59:449,-3.203043563
20160816_1122_1/0,69,3.102663334,86.2,107.6,16-08-16,11:22:00:043,-3.102663334
20160816_1122_1/3,40,3.010557222,80.5,97.3,16-08-16,11:22:03:481,-3.010557222
20160816_1122_1/4,53,3.436313244,91.3,109.8,16-08-16,11:22:03:794,-3.436313244
20160816_1122_1/7,55,3.294920678,76.5,95.6,16-08-16,11:22:06:544,-3.294920678
20160816_1122_1/8,102,4.441786765,73.8,60.3,16-08-16,11:22:09:013,-4.441786765
20160816_1122_1/9,108,3.123151735,75.7,95.7,16-08-16,11:22:09:091,-3.123151735
20160816_1122_1/10,50,3.909339539,87.5,104,16-08-16,11:22:10:638,-3.909339539
20160816_1122_1/11,106,3.406437675,81.6,98.2,16-08-16,11:22:12:388,-3.406437675
20160816_1122_1/12,102,3.429531917,79.8,99.8,16-08-16,11:22:12:435,-3.429531917
20160816_1122_1/13,39,3.056370128,93.3,102.3,16-08-16,11:22:13:154,-3.056370128
20160816_1122_1/14,60,3.759783794,94.2,104.2,16-08-16,11:22:17:248,-3.759783794
20160816_1122_1/15,27,5.0785851,110.5,99.3,16-08-16,11:22:18:091,-5.0785851
20160816_1122_1/17,117,3.047680667,95,101.2,16-08-16,11:22:20:107,-3.047680667
20160816_1122_0/1,29,6.065646083,72,96,16-08-16,11:22:20:420,-2.92405343
20160816_1122_1/16,70,5.231033317,109.5,91.3,16-08-16,11:22:20:451,-5.231033317
20160816_1122_1/18,47,4.665133016,111.4,91.7,16-08-16,11:22:22:764,-4.665133016
20160816_1122_1/19,107,3.336262242,94.6,101.4,16-08-16,11:22:23:467,-3.336262242
20160816_1122_1/20,57,4.938508522,113.2,92.8,16-08-16,11:22:25:201,-4.938508522
20160816_1122_1/21,98,3.141979651,94.8,93.6,16-08-16,11:22:26:545,-3.141979651
20160816_1122_1/22,93,3.690772213,80,97.5,16-08-16,11:22:26:733,-3.690772213
20160816_1122_1/23,72,4.746067104,90.9,74,16-08-16,11:22:26:998,-4.746067104
20160816_1122_1/24,58,4.909887783,112.8,93,16-08-16,11:22:30:483,-4.909887783
20160816_1122_1/25,58,3.41028571,89.3,100.6,16-08-16,11:22:31:296,-3.41028571
20160816_1122_1/26,26,4.780921487,109,92.3,16-08-16,11:22:32:952,-4.780921487
20160816_1122_1/27,104,3.147286687,90,100.6,16-08-16,11:22:34:749,-3.147286687
20160816_1122_1/28,31,4.981098278,110.3,92.2,16-08-16,11:22:35:515,-4.981098278
20160816_1122_1/30,86,3.55403283,87.2,103.4,16-08-16,11:22:37:999,-3.55403283
20160816_1122_1/31,106,3.141148104,89.9,99.7,16-08-16,11:22:40:827,-3.141148104
20160816_1122_1/32,40,4.557315272,114.3,93,16-08-16,11:22:43:203,-4.557315272
20160816_1122_1/34,100,3.590501319,93.8,108.5,16-08-16,11:22:44:031,-3.590501319
20160816_1122_1/33,41,5.558470297,64.2,89.5,16-08-16,11:22:44:562,-5.558470297
20160816_1122_1/35,65,5.270122516,69.6,90,16-08-16,11:22:44:984,-5.270122516
20160816_1122_1/36,47,5.228870442,69.8,93.6,16-08-16,11:22:45:343,-5.228870442
20160816_1122_1/37,31,4.93702043,119.6,92.6,16-08-16,11:22:45:718,-4.93702043
20160816_1122_1/38,26,4.925988012,117.7,92.9,16-08-16,11:22:45:765,-4.925988012
20160816_1122_1/40,76,4.854988994,70.4,94,16-08-16,11:22:47:812,-4.854988994
20160816_1122_1/39,65,3.100173443,97,104.3,16-08-16,11:22:47:844,-3.100173443
20160816_1122_1/41,74,4.838671065,69.8,95.3,16-08-16,11:22:47:844,-4.838671065
20160816_1122_1/42,123,3.802115242,96,103.1,16-08-16,11:22:50:328,-3.802115242
20160816_1122_1/43,99,5.182185771,72.3,92.6,16-08-16,11:22:50:672,-5.182185771
20160816_1122_1/44,36,0.39019512,122,57.5,16-08-16,11:22:53:031,-0.39019512
20160816_1122_1/45,86,2.825831064,93.8,100,16-08-16,11:22:53:703,-2.825831064
20160816_1122_1/46,94,5.180498522,80,95.5,16-08-16,11:22:54:125,-5.180498522
20160816_1122_1/48,79,5.301729008,74.2,94.3,16-08-16,11:22:58:579,-5.301729008
20160816_1123_1/0,101,2.87431193,98.6,98,16-08-16,11:23:00:282,-2.87431193
20160816_1123_1/1,100,2.85510672,99.9,96.4,16-08-16,11:23:00:282,-2.85510672
20160816_1123_1/2,98,3.451094552,97.5,101.8,16-08-16,11:23:03:157,-3.451094552
20160816_1123_1/3,59,5.115090938,76.6,89.8,16-08-16,11:23:05:673,-5.115090938
20160816_1123_1/4,82,3.43535162,102,102.5,16-08-16,11:23:06:454,-3.43535162
20160816_1123_1/5,48,3.433696631,99.1,101.7,16-08-16,11:23:06:782,-3.433696631
20160816_1123_1/6,80,3.192757598,102.2,96.8,16-08-16,11:23:09:501,-3.192757598
20160816_1123_1/7,53,5.405532032,83,78.5,16-08-16,11:23:11:189,-5.405532032
20160816_1123_1/8,92,3.195499889,103.4,100.4,16-08-16,11:23:13:174,-3.195499889
20160816_1123_1/10,98,3.617111921,100.8,107.3,16-08-16,11:23:16:252,-3.617111921
20160816_1123_1/11,104,2.947465419,98.5,105,16-08-16,11:23:19:408,-2.947465419
20160816_1123_1/12,52,3.328724773,96.6,107.8,16-08-16,11:23:23:534,-3.328724773
20160816_1123_1/13,50,3.331932599,98.3,108.8,16-08-16,11:23:23:549,-3.331932599
20160816_1123_1/14,106,3.407966747,96.9,106.7,16-08-16,11:23:26:675,-3.407966747
20160816_1123_1/15,107,3.423489864,94.4,110.8,16-08-16,11:23:29:956,-3.423489864
20160816_1123_1/16,81,3.220535503,90.8,107.3,16-08-16,11:23:33:128,-3.220535503
20160816_1123_1/17,75,3.170051386,94,108.1,16-08-16,11:23:33:191,-3.170051386
20160816_1123_1/18,104,5.040213809,116,82.5,16-08-16,11:23:35:863,-5.040213809
20160816_1123_1/20,66,2.803463422,94.2,111.7,16-08-16,11:23:39:660,-2.803463422
20160816_1123_1/22,80,3.535178449,95.5,115.5,16-08-16,11:23:42:926,-3.535178449
20160816_1123_1/23,72,4.726014837,117.3,90.5,16-08-16,11:23:44:535,-4.726014837
20160816_1123_1/24,53,3.421609546,92.8,109.8,16-08-16,11:23:46:254,-3.421609546
20160816_1123_1/25,35,4.155045281,116,91.5,16-08-16,11:23:47:145,-4.155045281
20160816_1123_1/26,64,4.899034939,115,91.3,16-08-16,11:23:49:176,-4.899034939
20160816_1123_1/27,37,4.43415978,111.3,96,16-08-16,11:23:52:942,-4.43415978
20160816_1124_1/1,34,1.903836647,70.8,44.5,16-08-16,11:24:46:648,-1.903836647
20160816_1124_1/4,43,1.58711617,78.8,40.3,16-08-16,11:24:54:936,-1.58711617
20160816_1124_1/5,67,1.139217602,78.7,36.3,16-08-16,11:24:57:961,-1.139217602
20160816_1125_0/0,45,0.153244028,120,41.5,16-08-16,11:25:56:388,2.988348626
20160816_1126_1/4,93,5.121240222,111.8,89.3,16-08-16,11:26:25:585,-5.121240222
20160816_1126_1/5,32,1.673928611,73.7,103.5,16-08-16,11:26:29:756,-1.673928611
20160816_1126_1/7,84,1.747050054,68.7,103.5,16-08-16,11:26:35:700,-1.747050054
20160816_1126_0/0,29,0.348882542,124.8,10.4,16-08-16,11:26:45:210,2.792710112
20160816_1126_0/1,31,0.274466247,126.2,13.6,16-08-16,11:26:48:768,2.867126407
20160816_1127_0/0,37,0.012526872,128.4,13.6,16-08-16,11:27:41:868,3.129065782
